"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","Lombardia DMR","CH-HB9CFG-BM-Gen|CO-IK2UIZ Olgia1|MI-IZ2MYB-BM-Ci1|BG-IR2UED-BM-Va1|MI-IK2ILW-BM-Mi1|CO-IR2UGV-BM-Sta|MI-IR2ZZZ-BM-Mi0|LC-IR2ZZX-BM-Ga1|PV-IR2UDS-BM-Pe1|CH-HB9GFG-BM-Gen|CO-IK2UIZ-BM-Olg|MI-IZ2MYB-BM-Cin|BG-IR2UED-BM-Val|MI-IK2ILW-BM-Mil|LC-IR2ZZX-BM-Gar|MI-IR2ZZZ-BM-Mil|CO-IR2UBA-BM-Bol|PV-IR2UDS-BM-Pen|BS-U215-BS Vezza|PC-IR2UDL-BM-Pia|PC-IR4ZZW-BM-Cos|BG-IR2CS-BM-Sarn|BG-IR2DP-BM-Mare|BG-IK2ILJ-BM-Bot|BG-IK2ILJ2-BM-Bo|BG-IR2UEW-BM-Alm|BG-IR2UFX-BM-MCr|BS-IR2CZ-BM-Cama|BS-IR2UCS-BM-Cam|BS-IR2UDK-BM-Ono|BS-IR2UDJ-BM-Orf|BS-IR2UFZ-BM-Cry|BS-IR2UFG-BM-Sal|CO-IR2UGV-BM-Gra|CO-IQ2DB-BM-Como|PV-IR2UGB-BM-Sar|PV-IR2UGN-BM-Cas|VA-IR2UD-BM-Orsa|VA-IU2KBW-BM-Lav|VA-IQ2BJ-BM-Sass|VA-IK2DJV-BM-Var|AL-IR1ZZX-BM-Tor|AL-IZ1MLB-BM-Pad|AL-IR1UHF-BM-Cam|LC-IR2UDM-BM-Val|CH-HB9DR-BM-Hint|CH-HB9RL-BM-Cime|CH-HB9DD-BM-Tama|CH-HB9DD2-BM-Piz|CH-HB9DD-BM-Gene","430.77500|430.23750|430.46250|431.51250|431.46250|431.36250|430.96250|430.97500|431.37500|430.77500|430.23750|430.46250|431.51250|431.46250|430.97500|430.96250|430.71250|431.37500|432.68750|430.67500|431.43750|430.06250|431.26250|431.31250|431.31250|431.41250|431.53750|430.21250|430.25000|430.33750|430.36250|431.23750|431.38750|430.06250|430.15000|430.85000|431.40000|430.12500|431.00000|431.55000|434.95000|430.41250|430.68750|430.91250|144.62500|439.56250|438.77500|438.46250|438.43750|438.43750","432.37500|431.83750|435.46250|433.11250|433.06250|432.96250|435.96250|435.97500|432.97500|432.37500|431.83750|435.46250|433.11250|433.06250|435.97500|435.96250|435.71250|432.97500|434.28750|435.67500|433.03750|431.66250|432.86250|432.91250|432.91250|433.01250|433.13750|431.81250|431.85000|431.93750|431.96250|432.83750|432.98750|431.66250|431.75000|435.85000|433.00000|431.72500|432.60000|433.15000|430.12500|435.41250|435.68750|435.91250|145.98750|431.96250|431.17500|430.86250|430.83750|430.83750","Off","Priority Channel Select1","CH-HB9CFG-BM-Gen","430.77500","432.37500","Off","","","Selected","0.5","0.5","0.1","0.1"
"2","Lombardia FM","BS-RU001-BS Edol|CO-Brunate 430|CO-IR2UBA-D+-Bol|CO-IR2UGQ-Bisbi0|CO-IR2P-Maurizio|CH-IR2G  M. Bole|MI-IR2AA-Cernusc|MI-IR2C-Grattaci|CO-IR2I-Prasant0|CO-IR2DL-Bisbino|BG-IR2UK-Canto|VA-IR2UEZ  Galla|LC-IR2UED2-Valca|VA-IR2D-Campodei|BG-IR2F-Stezzano|BG-IR2Z-Giovanni|VA-IK2OVD Veneg|BG-IR2AT Almen|BG-IR2CN Canto|PV-IR2DK Cassol|MI-IR2UFE Melzo|MI-IR2UFV Bolla|MI-IU2EZO Milano|BG-IU2NAF SottoM|LC-IW2HNB Cremen|MI-IW2LGC Bucci|MI-IWLGC2 Bucci|MI-IW2NBW Boffa|MI-IZ2KGH Arona|PV-IZ2EVE Cassol|BG-IZ2GLU Zogno|CO-IR2I-Prasanto|CO-V151-Pigra|CO-V28-PigraVall|CH-HB9DD3 Mendr|CH-HB9OK-BM-Posc|PC-IR4UBM-Bettol|BG-IR2UFC-Pora|BG-IR2UF-Bergamo|BG-IR2UDC-Falecc|BG-IR2UCI-Almenn|BG-RU026-Roncola|BG-RU100-Roncola|BG-IK2ILJ-Bottan|BG-IR2UED-Valcav|BG-IR2UK2-Canto|BG-U438-Pora|BS-V17-Darfo|BS-RU003-Maddale|BS-IR2UAZ-Guglie","430.01250|437.71250|430.71250|431.36250|145.68750|145.78750|145.75000|145.72500|145.66250|145.71250|145.60000|145.58750|144.66500|145.73750|145.70000|145.78750|144.93750|144.57500|145.58750|144.72500|144.60000|144.86250|144.51250|145.60000|145.33750|144.58750|144.85000|144.63750|144.67500|144.72500|144.55000|145.66250|144.87500|145.35000|145.63750|145.62500|431.27500|144.65000|430.15000|430.16250|430.20000|430.32500|431.25000|431.31250|431.50000|431.67500|435.47500|145.21250|430.03750|430.27500","431.61250|433.71250|435.71250|432.96250|145.08750|145.18750|145.15000|145.12500|145.06250|145.11250|145.00000|144.98750|144.06500|145.13750|145.10000|145.18750|144.93750|144.87500|145.88750|144.72500|144.60000|144.86250|144.51250|145.00000|145.33750|144.58750|144.85000|144.63750|144.67500|144.72500|144.55000|145.66250|144.87500|145.35000|145.03750|145.02500|432.87500|144.65000|431.75000|431.76250|431.80000|431.92500|432.85000|432.91250|433.10000|430.07500|431.10000|145.21250|431.63750|431.87500","Off","Priority Channel Select1","CH-IR2G  M. Bole","145.78750","145.18750","Off","","","Selected","2.0","3.0","3.1","3.1"
"3","Simplex VHF","NFM1|NFM2|NFM3|NFM4|NFM5|NFM6|NFM7|NFM8|NFM9|NFM10|NFM11|NFM12|NFM13|NFM14|NFM15|NFM16|NFM17|NFM18|NFM19|NFM20|NFM21|NFM22|NFM23|NFM24|NFM25|NFM26|NFM27|NFM28|NFM29|NFM30|NFM31|NFM32|NFM33|NFM34|NFM35|NFM36|NFM37|NFM38|NFM39|NFM40|NFM41|NFM42|NFM43|NFM44|NFM45|NFM46|NFM47|NFM48|NFM49|NFM50","145.20000|145.21250|145.22500|145.23750|145.25000|145.26250|145.27500|145.28750|145.30000|145.31250|145.32500|145.33750|145.35000|145.36250|145.37500|145.38750|145.40000|145.41250|145.42500|145.43750|145.45000|145.46250|145.47500|145.48750|145.50000|145.51250|145.52500|145.53750|145.55000|145.56250|145.57500|145.58750|145.60000|145.61250|145.62500|145.63750|145.65000|145.66250|145.67500|145.68750|145.70000|145.71250|145.72500|145.73750|145.75000|145.76250|145.77500|145.78750|145.80000|145.81250","145.20000|145.21250|145.22500|145.23750|145.25000|145.26250|145.27500|145.28750|145.30000|145.31250|145.32500|145.33750|145.35000|145.36250|145.37500|145.38750|145.40000|145.41250|145.42500|145.43750|145.45000|145.46250|145.47500|145.48750|145.50000|145.51250|145.52500|145.53750|145.55000|145.56250|145.57500|145.58750|145.60000|145.61250|145.62500|145.63750|145.65000|145.66250|145.67500|145.68750|145.70000|145.71250|145.72500|145.73750|145.75000|145.76250|145.77500|145.78750|145.80000|145.81250","Off","Off","Off","","","Off","","","Selected","1.5","2.5","2.9","2.9"
"4","SOTA e ISS","SOTA VHF|SOTA UHF|ISS VHF|ISS VHFup-UHFdw","144.28500|432.28500|145.80000|437.80000","144.28500|432.28500|145.20000|145.99000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"5","Lombardia FM2","BS-U409-Darfo|CO-IR2UG-Maurizi|CO-IR2UGQ-Bisbin|CO-U281-Pigra|CO-U281-2-PigraV|CO-U457-Maurizio|LC-IR2UDG-Valcav|MB-U286-Lesmo|MI-IR2UM-Grattac|MI-IU2PJI-Polite|MI-IZ2AIZ-Milano|MI-IR2UGW-Milano|MI-IR2UEH-Magent|MI-IU2CIQ-Gratta|PV-IR4P-Penice|PV-IR4UC-Penice|PV-RU020-Penice|PV-IR2UDU-Penice|SO-V137-Morbegno|SO-RU020-2-Gordo|SO-IR2UGT-Madesi|SO-RU022-Civo|VA-IQ2BJ-Sassode|VA-RU125-SacroMo|AL-RU118-Bassign|NO-RU127-Ara|VB-IR1P-Mottaron|VB-IR1CM-Mottaro|VB-IR1UGX-Tronta|VB-IR1UCQ-Mottar|VB-IR1UGD-Moncuc|VB-IR1UGW-Mottar|VB-IR1UIX-Mottar|MI-IR2UBX-Lomazz","435.11250|430.02500|431.36250|433.51250|433.51250|435.71250|430.07500|433.57500|430.17500|430.21250|430.26250|430.28750|430.31250|431.23750|145.65000|430.07500|430.25000|431.30000|144.70000|430.25000|430.25000|430.27500|431.55000|431.56250|431.47500|431.58750|145.61250|145.76250|430.02500|430.16250|430.21250|431.52500|431.60000|432.52500","435.11250|431.62500|432.96250|433.51250|433.51250|431.71250|431.67500|433.57500|431.77500|437.81250|435.26250|437.88750|431.91250|432.83750|145.05000|431.67500|431.85000|432.90000|144.70000|435.25000|435.25000|435.27500|433.15000|433.16250|433.07500|433.18750|145.01250|145.16250|431.62500|431.76250|431.81250|433.12500|437.95000|432.52500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
